unit,level,source_url,tanggal_ambil
Rokok ilegal lebih bebas beraktivitas daripada masyarakat yang jualan di trotoar.,tak jelas,https://awasi.id/teknologi/awasi-bea-cukai-jambi-kerja-nggak-duduk-iya,2026-07-08
"Tangkap para pelaku, bongkar gudang ilegal, dan buat mafia ini tahu bahwa hukum di Jambi masih ada!â
.uc74667c0f928973574c3e775ea0ecd82 { padding:0px; margin: 0; padding-top:1em!important; padding-bottom:1em!important; width:100%; display: block; font-weight:bold; background-color:#eaeaea; border:0!important; border-left:4px solid #34495E!important; text-decoration:none; } .uc74667c0f928973574c3e775ea0ecd82:active, .uc74667c0f928973574c3e775ea0ecd82:hover { opacity: 1; transition: opacity 250ms; webkit-transition: opacity 250ms; text-decoration:none; } .uc74667c0f928973574c3e775ea0ecd82 { transition: background-color 250ms; webkit-transition: background-color 250ms; opacity: 1; transition: opacity 250ms; webkit-transition: opacity 250ms; } .uc74667c0f928973574c3e775ea0ecd82 .ctaText { font-weight:bold; color:#464646; text-decoration:none; font-size: 16px; } .uc74667c0f928973574c3e775ea0ecd82 .postTitle { color:#000000; text-decoration: underline!important; font-size: 16px; } .uc74667c0f928973574c3e775ea0ecd82:hover .postTitle { text-decoration: underline!important; } 
Baca juga:
Â  ""Jalan Hancur Berkat Parit Gajah: Apakah PTPN 4 Sedang Menyiapkan Venue Balap Perahu?""
Poster Sindiran yang Jadi Sorotan
Dalam aksi tersebut, massa membawa berbagai poster dengan tulisan sindiran yang mengundang tawa, seperti:
âRokok Ilegal: Sponsor Utama Bea Cukai Jambi!â
âKopi Lebih Nikmat dari Tugas Negara!â
âMafia Rokok Ilegal: Bebas Lolos, Terima Kasih Bea Cukai!â
âKami Bekerja, Bea Cukai Duduk Diam!â
Poster-poster ini langsung menjadi sorotan netizen setelah foto-foto aksi tersebar di media sosial.",tak jelas,https://awasi.id/teknologi/awasi-bea-cukai-jambi-kerja-nggak-duduk-iya,2026-07-08
"Aksi ini bukan hanya menjadi sorotan masyarakat Jambi, tetapi juga membuka mata publik tentang lemahnya pengawasan Bea Cukai terhadap peredaran rokok ilegal.",tak jelas,https://awasi.id/teknologi/awasi-bea-cukai-jambi-kerja-nggak-duduk-iya,2026-07-08
"Hal ini bertujuan untuk memberikan perlindungan kepada masyarakat yang menggunakan layanan transportasi umum,” ujar Donny pada Jumat, (25/08/2023).",tak jelas,https://aksara24.id/2023/08/25/jasa-raharja-jambi-sosialisasikan-pemanfaatan-terminal-alam-barajo-secara-door-to-door/,2026-07-09
"Untuk memastikan kualitas layanan transportasi umum dan keselamatan penumpang, Jasa Raharja Jambi menjalin kerja sama erat dengan perusahaan otobus yang beroperasi di wilayah ini.",tak jelas,https://aksara24.id/2023/08/25/jasa-raharja-jambi-sosialisasikan-pemanfaatan-terminal-alam-barajo-secara-door-to-door/,2026-07-09
“Kami sangat peduli terhadap keselamatan penumpang dan kualitas layanan transportasi umum di wilayah kami.,tak jelas,https://aksara24.id/2023/08/25/jasa-raharja-jambi-sosialisasikan-pemanfaatan-terminal-alam-barajo-secara-door-to-door/,2026-07-09
Aksara24.id – Jasa Raharja Jambi ajak masyarakat untuk bayar pajak kendaraan dengan memberi diskon denda sumbangan wajib dana kecelakaan lalu lintas jalan (SWDKLLJ) mulai 1 Februari 2023.,tak jelas,https://aksara24.id/2023/02/06/jasa-raharja-jambi-beri-diskon-pajak-kendaraan/,2026-07-09
“Masyarakat perlu paham membayar pajak kendaraan bermotor juga membayar sumbangan wajib dana kecelakaan lalu lintas jalan.,tak jelas,https://aksara24.id/2023/02/06/jasa-raharja-jambi-beri-diskon-pajak-kendaraan/,2026-07-09
"Karena itu, penanganannya harus dilakukan secara menyeluruh melalui sinergi penegakan hukum, edukasi, pembinaan karakter, rehabilitasi, hingga penguatan peran keluarga, sekolah, dan masyarakat.",tak jelas,https://amuranews.id/perang-melawan-geng-motor-dimulai-akbp-wendi-oktariansyah-perkuat-sinergi-bersama-polda-jambi/,2026-07-09
"Deklarasi tersebut menjadi simbol penguatan sinergi seluruh unsur pemerintah, aparat penegak hukum, dunia pendidikan, tokoh masyarakat, dan berbagai elemen lainnya dalam mewujudkan Provinsi Jambi yang aman, tertib, serta bebas dari aksi geng motor.",tak jelas,https://amuranews.id/perang-melawan-geng-motor-dimulai-akbp-wendi-oktariansyah-perkuat-sinergi-bersama-polda-jambi/,2026-07-09
"AMURANEWS | Kepolisian Daerah Jambi menyatukan seluruh unsur pemerintah, aparat penegak hukum, TNI, dunia pendidikan, tokoh masyarakat, komunitas, hingga generasi muda dalam satu langkah strategis menghadapi maraknya aksi geng motor.",tak jelas,https://amuranews.id/gerak-serentak-polda-jambi-satukan-seluruh-kekuatan-daerah-deklarasikan-perang-terhadap-geng-motor/,2026-07-09
"Pelantikan PW JKSN Provinsi Jambi diharapkan semakin memperkuat peran organisasi dalam mendukung pendidikan karakter, mempererat sinergi ulama dan umara, serta membantu pemerintah menghadapi berbagai tantangan sosial di tengah masyarakat.",tak jelas,https://www.angsoduo.net/2026/07/hadiri-pelantikan-jksn-jambi-al-haris-tekankan-peran-guru-dan-kiai-jaga-moral-generasi-bangsa,2026-07-09
"“Forum ini bukan sekadar agenda seremonial atau pertemuan rutin belaka melainkan sebuah manivestasi nyata dari kepedulian, tanggung jawab dan komitmen kolektif kita bersama dalam menjaga stabilitas keamanan dan ketertiban masyarakat atau kami khususnya dalam menjamin kenyamanan dan keselamatan warga negara di ruang publik dan dalam kendaraan di jalan raya.",tak jelas,https://www.angsoduo.net/2026/07/pemprov-dan-forkopimda-nyatakan-sikap-tindak-tegas-geng-motor,2026-07-09
"Keamanan dalam berkendara dan ketenangan jalan raya di malam hari adalah hak mendasar setiap warga negara,” ujar Kajati.",tak jelas,https://www.angsoduo.net/2026/07/pemprov-dan-forkopimda-nyatakan-sikap-tindak-tegas-geng-motor,2026-07-09
"Agenda strategis ini turut dihadiri oleh Manajer PKS Tanjung Lebar, Delvie; Kanit Propam Polsek Bahar Selatan, Aipda Febrie Sugianto; serta perwakilan mitra PKS yang terdiri dari pengurus koperasi dan masyarakat petani plasma.",tak jelas,https://www.angsoduo.net/2026/07/tegas-pks-tanjung-lebar-ptpn-iv-regional-iv-tolak-tbs-ilegal-gandeng-kepolisian-amankan-rantai-pasok,2026-07-09
"Melalui Rakor tersebut, Ditreskrimum Polda Jambi juga memperkuat koordinasi dengan jajaran pemerintah daerah, aparat penegak hukum, serta elemen masyarakat sebagai bagian dari upaya menciptakan sistem penanganan yang tidak hanya berorientasi pada penindakan, tetapi juga pencegahan sejak dini terhadap munculnya kelompok-kelompok yang berpotensi melakukan aksi kriminal.",tak jelas,https://amuranews.id/dirreskrimum-polda-jambi-kombes-pol-jimmy-christian-samma-perkuat-langkah-penegakan-hukum-berantas-geng-motor/,2026-07-10
"Menurutnya, langkah tersebut harus dibarengi dengan edukasi, pembinaan karakter, rehabilitasi, serta penguatan peran keluarga, sekolah, tokoh agama, tokoh masyarakat, dan pemerintah daerah agar generasi muda tidak mudah terpengaruh oleh lingkungan negatif.",tak jelas,https://amuranews.id/dirreskrimum-polda-jambi-kombes-pol-jimmy-christian-samma-perkuat-langkah-penegakan-hukum-berantas-geng-motor/,2026-07-10
"Selain penegakan hukum yang tegas dan profesional, diperlukan pendekatan preventif melalui edukasi, pembinaan karakter, rehabilitasi, serta keterlibatan keluarga, dunia pendidikan, tokoh agama, tokoh masyarakat, dan seluruh elemen bangsa agar generasi muda tidak terjerumus ke dalam tindakan kriminal.",tak jelas,https://amuranews.id/dirreskrimsus-polda-jambi-kombes-pol-taufik-nurmandia-hadiri-rakor-perkuat-sinergi-penegakan-hukum-berantas-geng-motor/,2026-07-10
"Deklarasi tersebut menjadi simbol penguatan sinergi antara Polri, TNI, pemerintah daerah, lembaga pendidikan, tokoh masyarakat, dan berbagai elemen lainnya dalam mewujudkan Provinsi Jambi yang aman, tertib, serta bebas dari aksi geng motor.",tak jelas,https://amuranews.id/dirreskrimsus-polda-jambi-kombes-pol-taufik-nurmandia-hadiri-rakor-perkuat-sinergi-penegakan-hukum-berantas-geng-motor/,2026-07-10
"Adi Benny Cahyono menjadi bagian dari komitmen Direktorat Lalu Lintas Polda Jambi dalam memperkuat sinergi lintas sektor guna menghadapi maraknya aksi geng motor yang belakangan semakin meresahkan masyarakat dan mengancam keamanan di ruang publik, khususnya di jalan raya.",tak jelas,https://amuranews.id/dirlantas-polda-jambi-kombes-pol-adi-benny-cahyono-perkuat-barisan-perang-melawan-geng-motor-dimulai/,2026-07-10
"Deklarasi tersebut menjadi simbol penguatan kolaborasi antara Polri, TNI, pemerintah daerah, dunia pendidikan, tokoh masyarakat, komunitas, dan seluruh pemangku kepentingan untuk mewujudkan Provinsi Jambi yang aman, tertib, dan bebas dari aksi geng motor.",tak jelas,https://amuranews.id/dirlantas-polda-jambi-kombes-pol-adi-benny-cahyono-perkuat-barisan-perang-melawan-geng-motor-dimulai/,2026-07-10
"Terkait untuk penumpang yang datang dari jauh dan tidak memiliki tempat tinggal, pihak pelabuhan tidak menyediakan layanan tempat menginap bagi pengguna jasa Kapal Roro.",tak jelas,https://awasi.id/umum/awasi-untuk-satu-hati-kapal-roro-kuala-tungkal-merubah-jadwal-keberangkatan-ini-penyebabnya,2026-07-10
"Tebo, 9 Januari 2025
 â Dalam upaya mencerdaskan kehidupan bangsa dan memberikan harapan baru bagi warga binaan, Lembaga Pemasyarakatan (Lapas) Kelas IIB Muara Tebo bekerjasama dengan Dinas Pendidikan dan Kebudayaan Kabupaten Tebo melaksanakan program pendidikan Paket B dan C.",tak jelas,https://awasi.id/pendidikan/awasi-lapas-muara-tebo-gandeng-dinas-pendidikan-wujudkan-harapan-baru-bagi-warga-binaan-melalui-program-paket-b-dan-c,2026-07-10
"Program ini dimulai pada Kamis, 9 Januari 2025, dan bertujuan untuk memberikan kesempatan bagi warga binaan untuk melanjutkan pendidikan formal mereka.",tak jelas,https://awasi.id/pendidikan/awasi-lapas-muara-tebo-gandeng-dinas-pendidikan-wujudkan-harapan-baru-bagi-warga-binaan-melalui-program-paket-b-dan-c,2026-07-10
Kegiatan ini menjadi bagian dari kolaborasi antara Lapas Muara Tebo dan Pemerintah Kabupaten Tebo yang berkomitmen mendukung warga binaan untuk mendapatkan keterampilan dan pengetahuan yang lebih baik.,tak jelas,https://awasi.id/pendidikan/awasi-lapas-muara-tebo-gandeng-dinas-pendidikan-wujudkan-harapan-baru-bagi-warga-binaan-melalui-program-paket-b-dan-c,2026-07-10
"Pendidikan untuk Masa Depan Lebih Cerah
Refin menambahkan bahwa pendidikan tidak hanya memberikan pengetahuan, tetapi juga membuka peluang yang lebih besar bagi warga binaan untuk memperbaiki masa depan mereka.",tak jelas,https://awasi.id/pendidikan/awasi-lapas-muara-tebo-gandeng-dinas-pendidikan-wujudkan-harapan-baru-bagi-warga-binaan-melalui-program-paket-b-dan-c,2026-07-10
"Harapan untuk Warga Binaan
Dengan pelaksanaan program Paket B dan C ini, warga binaan diharapkan tidak hanya memperoleh pendidikan formal, tetapi juga memiliki motivasi untuk memperbaiki diri dan kembali menjadi bagian yang produktif dalam masyarakat.",tak jelas,https://awasi.id/pendidikan/awasi-lapas-muara-tebo-gandeng-dinas-pendidikan-wujudkan-harapan-baru-bagi-warga-binaan-melalui-program-paket-b-dan-c,2026-07-10
"Serta turut diikuti oleh; Wakapolsek Jambi Timur AKP Suhartono, Kanit Samapta Polsek Pasar AKP Devis Sinatra, Personel TIK dan Sidokkes, Satu Pleton Personel Ditsamapta Polda Jambi, Satu Pleton Personel Brimob Polda Jambi, Regu Salvo Satsamapta Polresta Jambi, Piket Provos, dan Pihak Keluarga serta Warga Setempat.",tak jelas,https://awasi.id/sosial-masyarakat/awasi-berikan-penghormatan-terakhir-kapolresta-jambi-pimpin-upacara-pemakaman-almarhum-bripka-mahyudin,2026-07-10
"Baturaja
, awasi.id
 â Polres Oku kembali melaksanakan kegiatan Pemberian Bantuan Sosial di Bulan Suci Ramadhan kepada warga masyarakat yang layak menerimanya.",tak jelas,https://awasi.id/sosial-masyarakat/awasi-polres-oku-terus-salurkan-bantuan-sosial-kepada-masyarakat,2026-07-10
"Selain itu, Polres Oku juga telah melaksanakan pembagian Bansos Takjil kepada masyarakat jelang berbuka puasa selama Bulan Suci Ramadhan, setiap harinya akan ada pembagian bansos takjil oleh Polres Oku melalui Satuan Fungsi maupun Polsek Jajaran.",tak jelas,https://awasi.id/sosial-masyarakat/awasi-polres-oku-terus-salurkan-bantuan-sosial-kepada-masyarakat,2026-07-10
"Gerbong Kerinci Hebat Begerak, Yanti Maria: 15 Tahun Tertinggal, Saatnya Kita Bersatu Menangkan HTK-EZI
Untuk sasaran dan penerima bansos akan diatur oleh masing-masing Bag dan Satuan yang telah ditunjuk untuk melaksanakan pembagian Bansos Takjil kepada masyarakat jelang berbuka puasa selama Bulan Suci Ramadhan.",tak jelas,https://awasi.id/sosial-masyarakat/awasi-polres-oku-terus-salurkan-bantuan-sosial-kepada-masyarakat,2026-07-10
Tanjab Timur â Personel Direktorat Kepolisian Perairan dan Udara (Ditpolairud) Polda Jambi melaksanakan kegiatan sosial dibulan suci Ramadhan yaitu membagikan Takjil buka puasa kepada Nelayan dan Masyarakat Perairan Jambi serta ABK Kapal.,tak jelas,https://awasi.id/sosial-masyarakat/awasi-polairud-polda-jambi-bagikan-takjil-buka-puasa-kepada-nelayan-dan-abk-kapal-serta-masyarakat-perairan-jambi,2026-07-10
"Untuk itu, saya mengimbau seluruh masyarakat untuk tetap menjaga kesehatan selama beraktivitas dalam menjalani ibadah puasa,â ungkapnya.",tak jelas,https://awasi.id/sosial-masyarakat/awasi-wagub-sani-pentingnya-peran-ulama-dan-umara-sebagai-pengayom-masyarakat,2026-07-10
"Polri Peringkat Pertama, Disusul Korporasi
Selain Polri, Komnas HAM juga mencatat sejumlah institusi dan aktor lain yang banyak menjadi objek pengaduan masyarakat.",tak jelas,https://bacahukum.com/2026/07/06/komnas-ham-polri-masih-jadi-institusi-yang-paling-banyak-diadukan/,2026-07-10
"Penggunaan Kewenangan Negara Masih Menjadi Sorotan
Menurut Anis, data pengaduan tersebut menunjukkan bahwa persoalan hak asasi manusia di Indonesia masih banyak berkaitan dengan penggunaan kewenangan oleh negara yang belum berjalan secara proporsional terhadap masyarakat.",tak jelas,https://bacahukum.com/2026/07/06/komnas-ham-polri-masih-jadi-institusi-yang-paling-banyak-diadukan/,2026-07-10
"Menurutnya, terdapat sejumlah faktor lain yang memengaruhi banyaknya laporan, seperti kemudahan akses pengaduan, tingkat literasi hukum dan hak asasi manusia, serta keberanian masyarakat untuk melaporkan dugaan pelanggaran.",tak jelas,https://bacahukum.com/2026/07/06/komnas-ham-polri-masih-jadi-institusi-yang-paling-banyak-diadukan/,2026-07-10
"WNI di Luar Negeri Juga Mengadu
Komnas HAM juga menerima pengaduan dari warga negara Indonesia yang berada di luar negeri, di antaranya dari Malaysia, Kamboja, Arab Saudi, dan Irak.",tak jelas,https://bacahukum.com/2026/07/06/komnas-ham-polri-masih-jadi-institusi-yang-paling-banyak-diadukan/,2026-07-10
"Status ganda tersebut menempatkan para pemohon pada posisi yang secara nyata dan langsung bersentuhan dengan kebijakan pemerintah dan lembaga negara, baik dalam konteks akademik, sosial, ekonomi, maupun ruang digital,” bunyi petikan gugatan dengan nomor registrasi 282/PUU-XXIII/2025 yang dirilis pada Minggu (4/1).",tak jelas,https://bacahukum.com/2026/01/05/mk-mulai-terima-gugatan-kuhp-nasional-yang-baru-berlaku/,2026-07-10
"(2) “Dalam hal Tindak Pidana sebagaimana dimaksud pada ayat (1) berakibat terjadinya kerusuhan dalam masyarakat, dipidana dengan pidana penjara paling lama 3 (tiga) tahun atau pidana denda paling banyak kategori IV”.12
(3) “Tindak Pidana sebagaimana dimaksud pada ayat (1) hanya dapat dituntut berdasarkan aduan pihak yang di3hina”.4
(4) “Aduan sebagaimana dimaksud pada ayat (3) dilakukan secara tertulis oleh pimpinan pemerintah atau lembaga neg5ara”.",tak jelas,https://bacahukum.com/2026/01/05/mk-mulai-terima-gugatan-kuhp-nasional-yang-baru-berlaku/,2026-07-10
"“Frasa “menghina pemerintah atau lembaga negara” dalam pasal a quo tidak memberikan definisi atau parameter objektif yang jelas dalam batang tubuh pasal, sehingga membuka ruang penafsiran yang luas dan subjektif khusunya mengenai perbedaan antara kritik, penilaian akademik, ekspresi politik, dengan perbuatan yang dikategorikan sebagai “penghinaan”,” tegas pihak pemohon dalam dokumennya.",tak jelas,https://bacahukum.com/2026/01/05/mk-mulai-terima-gugatan-kuhp-nasional-yang-baru-berlaku/,2026-07-10
"“Norma ini secara langsung menyasar aktivitas para pemohon sebagai mahasiswa hukum yang aktif menggunakan media sosial, platform diskusi daring, dan sarana teknologi informasi untuk menyebarkan gagasan, hasil analisis, maupun kritik kebijakan publik,” ungkap mereka.",tak jelas,https://bacahukum.com/2026/01/05/mk-mulai-terima-gugatan-kuhp-nasional-yang-baru-berlaku/,2026-07-10
"Melalui dua kanal utama, yakni PSC 119 dan Call Center Bahagia 112, warga kini dapat mengakses layanan kegawatdaruratan medis maupun non-medis selama 24 jam penuh, tanpa dipungut biaya.",tak jelas,https://bacahukum.com/2025/06/26/pemkot-jambi-di-bawah-kepemimpinan-wali-kota-maulana-luncurkan-layanan-112-siaga-24-jam/,2026-07-10
"Dengan layanan ini, masyarakat Kota Jambi kini memiliki akses yang lebih cepat, aman, dan terjamin dalam menghadapi berbagai situasi darurat — cukup dengan satu panggilan ke 112.",tak jelas,https://bacahukum.com/2025/06/26/pemkot-jambi-di-bawah-kepemimpinan-wali-kota-maulana-luncurkan-layanan-112-siaga-24-jam/,2026-07-10
"Informasi yang dihimpun dari sumber terpercaya menyebutkan, lahan HTR yang seharusnya memberikan izin kepada perorangan atau koperasi untuk mengelola dan memanen kayu serta hasil hutan lainnya di kawasan hutan produksi agar bertujuan untuk memberdayakan masyarakat sekitar hutan, meningkatkan kesejahteraan petani, dan merehabilitasi lahan secara berkelanjutan ternyata sudah menjadi hamparan kebun sawit.",tak jelas,https://bacahukum.com/2026/07/06/5-htr-di-mersam-izin-kementerian-lhk-di-sulap-koperasi-jadi-kebun-sawit/,2026-07-10
"Lahan yang dikelola bukan di Sengkati Baru, melainkan di Simpang Rantau Gedang dan izin HTR diberikan untuk memberdayakan masyarakat sekitar hutan, meningkatkan kesejahteraan petani, dan merehabilitasi lahan secara berkelanjutan ternyata sudah menjadi hamparan kebun sawit.",tak jelas,https://bacahukum.com/2026/07/06/5-htr-di-mersam-izin-kementerian-lhk-di-sulap-koperasi-jadi-kebun-sawit/,2026-07-10
"Menurutnya, agenda – agenda yang dijalankan bukan sekadar ajang kumpul-kumpul, namun lebih dari itu, para peserta dapat berdiskusi dan bertukar pengalaman, termasuk bagaimana meningkatkan sumber daya perempuan dan usaha mikro, kecil dan menengah (UMKM) di daerah masing-masing
“Dikesempatan ini belajar tentang publik speaking ya bagaimana kita bisa lebih percaya diri dalam membangun komunikasi yang efektif untuk bisa menyampaikan ide kepada masyarakat.",tak jelas,https://bacahukum.com/2026/07/03/rakernas-apeksi-2026-jadi-ajang-nadiyah-perkuat-kolaborasi-demi-kemajuan-pkk-kota-jambi/,2026-07-10
"Menurut Sigit, dengan adanya antisipasi penumpang gelap dari pihak kepolisian dan peserta aksi, maka aspirasi yang disampaikan bisa berjalan dan tersalurkan dengan baik tanpa adanya noise atau sumbatan komunikasi.",tak jelas,https://aksara24.id/2022/04/11/ini-pesan-kapolri-soal-unjuk-rasa-11-april-2022/,2026-07-11
"Dengan tidaknya adanya noise tersebut, Sigit meyakini aspirasi yang disampaikan mahasiswa dan masyarakat bisa diterima dengan baik dan ditindaklanjuti oleh para pemangku kebijakan.",tak jelas,https://aksara24.id/2022/04/11/ini-pesan-kapolri-soal-unjuk-rasa-11-april-2022/,2026-07-11
"Kegiatan Nobar “Bola Gembira” yang diselenggarakan Pemerintah Kota Jambi bekerja sama dengan TVRI Jambi tidak hanya menghadirkan hiburan bagi masyarakat, tetapi juga menjadi ruang kebersamaan yang mempererat hubungan antara TNI dan warga dalam suasana yang aman, tertib, dan penuh kekeluargaan.",tak jelas,https://amuranews.id/gol-dramatis-menit-akhir-pecah-euforia-nobar-piala-dunia-2026-di-tugu-keris-satukan-tni-dan-warga-jambi/,2026-07-11
"Momentum olahraga dimanfaatkan sebagai sarana memperkuat persaudaraan, menumbuhkan semangat persatuan, serta menciptakan ruang publik yang harmonis bagi seluruh lapisan masyarakat.",tak jelas,https://amuranews.id/gol-dramatis-menit-akhir-pecah-euforia-nobar-piala-dunia-2026-di-tugu-keris-satukan-tni-dan-warga-jambi/,2026-07-11
"Sinergi antara pemerintah, TNI, dan masyarakat pun semakin terasa dalam suasana penuh keakraban.",tak jelas,https://amuranews.id/gol-dramatis-menit-akhir-pecah-euforia-nobar-piala-dunia-2026-di-tugu-keris-satukan-tni-dan-warga-jambi/,2026-07-11
Kegiatan ini merupakan salah satu implementasi penguatan fungsi keimigrasian melalui pendekatan kolaboratif dengan pemerintah desa dan masyarakat.,tak jelas,https://amuranews.id/kantor-imigrasi-kelas-iii-non-tpi-bungo-bentuk-desa-binaan-imigrasi-di-desa-sari-mulya-kabupaten-tebo/,2026-07-11
"Melalui program Desa Binaan Imigrasi, diharapkan tercipta sinergi dalam membangun kesadaran hukum masyarakat, khususnya terkait keimigrasian, pencegahan Tindak Pidana Perdagangan Orang (TPPO), Tindak Pidana Penyelundupan Manusia (TPPM), serta pentingnya pemanfaatan layanan keimigrasian secara legal dan sesuai ketentuan.",tak jelas,https://amuranews.id/kantor-imigrasi-kelas-iii-non-tpi-bungo-bentuk-desa-binaan-imigrasi-di-desa-sari-mulya-kabupaten-tebo/,2026-07-11
"Acara dihadiri oleh jajaran petugas Kantor Imigrasi Kelas III Non TPI Bungo dan Kantor Wilayah DIrektorat jenderal Imigrasi Jambi, Pemerintah Desa Sari Mulya, unsur Forum Koordinasi Pimpinan Kecamatan, tokoh masyarakat, tokoh pemuda, serta perwakilan masyarakat Desa Sari Mulya.",tak jelas,https://amuranews.id/kantor-imigrasi-kelas-iii-non-tpi-bungo-bentuk-desa-binaan-imigrasi-di-desa-sari-mulya-kabupaten-tebo/,2026-07-11
"Dalam kesempatan tersebut, Kepala Subseksi Teknologi Informasi, Intelijen, dan Penindakan Keimigrasian Kantor Imigrasi Kelas III Non TPI Bungo, Wega Prayoga Mulyono, menyampaikan bahwa keberhasilan pengawasan keimigrasian memerlukan peran aktif seluruh elemen masyarakat sebagai mitra pemerintah.",tak jelas,https://amuranews.id/kantor-imigrasi-kelas-iii-non-tpi-bungo-bentuk-desa-binaan-imigrasi-di-desa-sari-mulya-kabupaten-tebo/,2026-07-11
"Kami berharap masyarakat Desa Sari Mulya dapat menjadi garda terdepan dalam menyebarluaskan informasi keimigrasian yang benar, meningkatkan kewaspadaan terhadap berbagai modus Tindak Pidana Perdagangan Orang maupun Penyelundupan Manusia, serta turut berperan aktif dalam melaporkan apabila terdapat indikasi pelanggaran keimigrasian di lingkungan sekitar.",tak jelas,https://amuranews.id/kantor-imigrasi-kelas-iii-non-tpi-bungo-bentuk-desa-binaan-imigrasi-di-desa-sari-mulya-kabupaten-tebo/,2026-07-11
"Melalui program ini, masyarakat diharapkan mampu menjadi agen informasi dan mitra pemerintah dalam mendukung pengawasan orang asing, memberikan edukasi kepada lingkungan sekitar mengenai prosedur keimigrasian yang benar, serta melaporkan apabila menemukan indikasi pelanggaran keimigrasian di wilayahnya.",tak jelas,https://amuranews.id/kantor-imigrasi-kelas-iii-non-tpi-bungo-bentuk-desa-binaan-imigrasi-di-desa-sari-mulya-kabupaten-tebo/,2026-07-11
"Kantor Imigrasi Kelas III Non TPI Bungo berkomitmen untuk terus memperluas jangkauan program Desa Binaan Imigrasi sebagai bagian dari upaya mewujudkan pelayanan publik yang inklusif, meningkatkan kesadaran hukum masyarakat, serta memperkuat perlindungan masyarakat dari berbagai bentuk kejahatan transnasional yang berkaitan dengan keimigrasian.",tak jelas,https://amuranews.id/kantor-imigrasi-kelas-iii-non-tpi-bungo-bentuk-desa-binaan-imigrasi-di-desa-sari-mulya-kabupaten-tebo/,2026-07-11
"Meskipun tidak bisa vakum seperti di Bali, warga tetap berusaha untuk tidak membuat kebisingan di lingkungan sekitar sehingga pemeluk Agama Hindu bisa beribadah dengan tenang dan khidmat.",tak jelas,https://aksara24.id/2023/06/30/mengintip-pesona-desa-tanon-kabupaten-kediri-desa-yang-menerapkan-toleransi-terhadap-keberagaman-agama/,2026-07-12
Ia mengingatkan pemerintah tidak hanya fokus pada penyelesaian visi-misi kepala daerah lalu mengabaikan kebutuhan masyarakat yang lain.,tak jelas,https://aksara24.id/2024/03/04/dprd-batanghari-minta-pemkab-prioritaskan-pembangunan-yang-sudah-dianggarkan/,2026-07-13
"Meskipun bertugas sebagai pengawas sektor perbankan, OJK memberikan dampak positif terhadap pertumbuhan ekonomi Provinsi Jambi melalui lembaga-lembaga yang selalu berkolaborasi langsung dengan Masyarakat dan Pemerintah Daerah.",tak jelas,https://aksara24.id/2024/12/09/wakil-bupati-bakhtiar-hadiri-pengukuhan-ojk-di-provinsi-jambi/,2026-07-13
"Jasa Raharja memberikan informasi terperinci mengenai persyaratan, prosedur pengajuan klaim, dan biaya yang dapat dicover untuk pasien rawat jalan maupun rawat inap di rumah sakit akibat kecelakaan lalu lintas atau angkutan umum.",tak jelas,https://aksara24.id/2024/05/03/terkait-penjaminan-kecelakaan-lalu-lintas-dan-angkutan-umum-ini-penjelasan-jasa-raharja/,2026-07-13
"“Kegiatan Mobile Intellectual Property Clinic ini semakin memudahkan masyarakat dalam melakukan pendaftaran dan mendapatkan akses layanan kekayaan intelektual dengan lebih mudah, efektif, dan efisien.",tak jelas,https://aksara24.id/2022/08/30/al-haris-imbau-umkm-daftarkan-merek-produk-ke-kemenkumham/,2026-07-14
"Kegiatan ini pula diharapkan adanya kesadaran masyarakat dan pemerintah akan pentingnya pendaftaran Kekayaan intelektual semakin meningkat, sehingga tercapai perlindungan hukum yang menyeluruh atas kekayaan intelektual di Provinsi Jambi,” terang Al Haris.",tak jelas,https://aksara24.id/2022/08/30/al-haris-imbau-umkm-daftarkan-merek-produk-ke-kemenkumham/,2026-07-14
"Razilu, M.Si.,CGCAE, menyampaikan kegiatan ini bertujuan untuk memfasilitasi beberapa hal, antara alin adalah layanan konsultasi, pendampingan pendaftaran, layanan penelusuran, hingga pelayanan pengaduan serta upaya untuk membantu masyarakat yang memiliki kendala akan keterjangkauan akses pelayanan kekayaan intelektual.",tak jelas,https://aksara24.id/2022/08/30/al-haris-imbau-umkm-daftarkan-merek-produk-ke-kemenkumham/,2026-07-14
"Dengan berakhirnya pendidikan Akpol Angkatan ke-58, sebanyak 282 perwira muda Polri diharapkan mampu menjadi pelindung, pengayom, dan pelayan masyarakat yang menjunjung tinggi nilai-nilai keadilan, profesionalisme, dan kemanusiaan.",tak jelas,https://amuranews.id/wakapolri-resmikan-lulusan-akpol-angkatan-ke-58-282-perwira-muda-siap-mengabdi/,2026-07-14
"Mereka juga diharapkan mampu memperkuat kepercayaan publik terhadap Polri melalui pelayanan yang humanis, penegakan hukum yang berkeadilan, serta pemeliharaan keamanan dan ketertiban masyarakat.",tak jelas,https://amuranews.id/wakapolri-resmikan-lulusan-akpol-angkatan-ke-58-282-perwira-muda-siap-mengabdi/,2026-07-14
Al Haris mengucapkan terima kasih kepada Pemerintah Pusat yang telah memberikan perangkat Set-Top-Box (STB) kepada masyarakat Provinsi Jambi agar bisa menerima siaran digital.,tak jelas,https://aksara24.id/2022/06/27/al-haris-harap-masyarakat-paham-penggunaan-teknologi-digital/,2026-07-15
